Target,Feature,Mean_Absolute_SHAP
overall_recovery_pct,feed_flow_m3h,4.649161338806152
overall_recovery_pct,feed_tds_mgL,2.1446170806884766
overall_recovery_pct,temperature_C,0.13929525017738342
overall_recovery_pct,stage1_pressure_bar,5.088812828063965
overall_recovery_pct,stage2_pressure_bar,3.6521108150482178
permeate_tds_mgL,feed_flow_m3h,1.0384396314620972
permeate_tds_mgL,feed_tds_mgL,1.3191745281219482
permeate_tds_mgL,temperature_C,0.004655144177377224
permeate_tds_mgL,stage1_pressure_bar,0.303460031747818
permeate_tds_mgL,stage2_pressure_bar,0.09069043397903442
concentrate_tds_mgL,feed_flow_m3h,1273.1856689453125
concentrate_tds_mgL,feed_tds_mgL,563.5256958007812
concentrate_tds_mgL,temperature_C,44.89954376220703
concentrate_tds_mgL,stage1_pressure_bar,1387.181640625
concentrate_tds_mgL,stage2_pressure_bar,801.711669921875
average_flux_LMH,feed_flow_m3h,1.4951090812683105
average_flux_LMH,feed_tds_mgL,1.3984514474868774
average_flux_LMH,temperature_C,0.09414583444595337
average_flux_LMH,stage1_pressure_bar,3.1915018558502197
average_flux_LMH,stage2_pressure_bar,2.8677592277526855
SEC_kWh_m3,feed_flow_m3h,0.08665193617343903
SEC_kWh_m3,feed_tds_mgL,0.03830474615097046
SEC_kWh_m3,temperature_C,0.002725041238591075
SEC_kWh_m3,stage1_pressure_bar,0.04667900502681732
SEC_kWh_m3,stage2_pressure_bar,0.02304123342037201
maximum_element_recovery_pct,feed_flow_m3h,2.5047731399536133
maximum_element_recovery_pct,feed_tds_mgL,1.5575963258743286
maximum_element_recovery_pct,temperature_C,0.09124156087636948
maximum_element_recovery_pct,stage1_pressure_bar,1.174062728881836
maximum_element_recovery_pct,stage2_pressure_bar,3.122934341430664
maximum_polarization_modulus,feed_flow_m3h,0.005705937743186951
maximum_polarization_modulus,feed_tds_mgL,0.012615705840289593
maximum_polarization_modulus,temperature_C,0.000698358693625778
maximum_polarization_modulus,stage1_pressure_bar,0.00690943980589509
maximum_polarization_modulus,stage2_pressure_bar,0.055813368409872055
