state_model,state_model_name,sensor_set,sensor_set_name,state_dimension,measurement_dimension,effective_rank,rank_deficiency,condition_number,top_singular_values,smallest_singular_value,max_fim_eigenvalue,summary
FULL_15_ELEMENT,Model A (Full 15-Element State),CASE_1_MINIMAL,Case 1 (Minimal Sensor Set: 6 sensors),15,6,2,13,inf,"3.15e-14, 4.24e-15, 1.37e-30",6.92e-48,1.56e-26,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 15 exceeds observable rank 2. Null space dimension = 13.
FULL_15_ELEMENT,Model A (Full 15-Element State),CASE_2_STANDARD,Case 2 (Standard Sensor Set: 10 sensors),15,10,4,11,inf,"2.37e-11, 4.31e-15, 2.76e-16",-0.00e+00,2.41e-25,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 15 exceeds observable rank 4. Null space dimension = 11.
FULL_15_ELEMENT,Model A (Full 15-Element State),CASE_3_RICH,Case 3 (Rich Sensor Set: 13 sensors),15,13,5,10,inf,"2.44e-11, 4.48e-12, 2.08e-15",0.00e+00,2.94e-25,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 15 exceeds observable rank 5. Null space dimension = 10.
AXIAL_6_ZONE,Model B (Axial 6-Zone State),CASE_1_MINIMAL,Case 1 (Minimal Sensor Set: 6 sensors),6,6,2,4,inf,"5.10e-14, 6.41e-15, 2.23e-30",2.20e-47,4.08e-26,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 6 exceeds observable rank 2. Null space dimension = 4.
AXIAL_6_ZONE,Model B (Axial 6-Zone State),CASE_2_STANDARD,Case 2 (Standard Sensor Set: 10 sensors),6,10,4,2,inf,"3.83e-11, 6.54e-15, 4.19e-16",3.68e-31,6.28e-25,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 6 exceeds observable rank 4. Null space dimension = 2.
AXIAL_6_ZONE,Model B (Axial 6-Zone State),CASE_3_RICH,Case 3 (Rich Sensor Set: 13 sensors),6,13,5,1,inf,"3.98e-11, 6.74e-12, 3.16e-15",2.92e-27,8.05e-25,STRUCTURALLY UNCERTAIN / RANK DEFICIENT: State dimension 6 exceeds observable rank 5. Null space dimension = 1.
LUMPED_2_STAGE,Model C (Lumped 2-Stage State),CASE_1_MINIMAL,Case 1 (Minimal Sensor Set: 6 sensors),2,6,2,0,9.046900298882461,"8.83e-14, 9.76e-15",9.76e-15,1.22e-25,"WELL-CONDITIONED & FULLY OBSERVABLE (Rank 2/2, Condition Number = 9.05)."
LUMPED_2_STAGE,Model C (Lumped 2-Stage State),CASE_2_STANDARD,Case 2 (Standard Sensor Set: 10 sensors),2,10,2,0,6638.016663248856,"6.63e-11, 9.99e-15",9.99e-15,1.88e-24,"WELL-CONDITIONED & FULLY OBSERVABLE (Rank 2/2, Condition Number = 6638.02)."
LUMPED_2_STAGE,Model C (Lumped 2-Stage State),CASE_3_RICH,Case 3 (Rich Sensor Set: 13 sensors),2,13,2,0,5.905366831918514,"6.89e-11, 1.17e-11",1.17e-11,2.41e-24,"WELL-CONDITIONED & FULLY OBSERVABLE (Rank 2/2, Condition Number = 5.91)."
