policy,permeate_m3,reported_sec_kwh_m3,calculated_total_energy_kwh,simulated_total_energy_kwh,absolute_difference_kwh,relative_difference_percent,pass_fail
CASE_A,65279.75,0.9965,65054.42,65054.42,0.0,0.0,PASS
CASE_B,67471.75,1.1997,80947.68,80947.68,0.0,0.0,PASS
CASE_C,102689.77,0.9699,99597.92,99597.92,0.0,0.0,PASS
CASE_C_CHATTER,121334.29,0.8442,102424.74,102424.74,0.0,0.0,PASS
CASE_D,109708.93,0.9345,102521.57,102521.57,0.0,0.0,PASS
CASE_E,109737.28,0.9348,102583.18,102583.18,0.0,0.0,PASS
ORACLE,109737.28,0.9348,102583.18,102583.18,0.0,0.0,PASS
